CLONE;PTR.gebvs;PTR.gegvs;PPA.gebvs;PPA.gegvs;AP.gebvs;AP.gegvs;DMC.gebvs;DMC.gegvs;DRY.gebvs;DRY.gegvs
318;BGM0994;17.267239651785;15.2556298799988;20.4315459711843;20.3400958387867;2.03011126053134;2.0257523957695;33.229252133102;33.002815858203;5.20974210524763;4.7225899604872
319;BGM0995;18.1363613651196;21.2640029527826;21.1508132464351;22.9480074208682;2.05128617157643;2.08419230926959;31.7823282625422;31.5967670867741;5.3637768757587;5.86728949902254
320;BGM0996;17.2525631783165;14.8970230520798;20.3011835934436;20.1378815376621;2.01665361660769;2.01065097297723;33.224984209196;32.994167372742;5.2044254290855;4.61844309597494
321;BGM1006;16.8053549779555;10.971024521627;17.0569986634061;15.7915970309468;1.76621725815144;1.73933211212276;31.3828160552998;30.6504763029438;4.98389643845771;3.23908266985457
322;BGM1023;18.086835615637;16.6275129954766;22.0147750469687;22.4293812600832;2.22377961773511;2.25486401642499;34.9556925289193;35.2001171853448;5.47769150431068;5.08644506815459
323;BGM1024;18.0557344312577;16.5900484119615;22.044656479628;22.428661742627;2.23895137165675;2.27241695983143;34.8593713978134;35.0887490494532;5.46254373352373;5.0426792027841
324;BGM1029;18.4742235549807;20.8390261893843;27.0910301143972;29.0100223607488;2.24064910888259;2.26692519694285;36.1938115294176;36.4195419344548;5.73136411500689;6.747483241343
325;BGM1031;17.4458075084688;15.7646705377565;20.857317148391;21.2156971710996;2.33446620931042;2.38695661516052;35.4369493664042;35.7449009999545;5.26832570701089;4.8734981556225
326;BGM1037;18.7224735491842;23.2650313716849;24.0393955075466;25.6024513948451;2.0172669255083;2.03012793416247;34.7570103703852;34.8095768698934;5.77326032719104;7.22861743058803
327;BGM1041;17.7549608616603;17.7046693888553;21.5795665671267;22.865605991739;1.9753162557979;1.99107384773289;34.4778206956817;34.8868472593747;5.32639424703526;5.33089770060967
328;BGM1042;17.7521638183235;17.7277775911228;21.5148839036588;22.8790416026747;1.96924115926675;1.98599190976461;34.365878183048;34.7615317977928;5.3224456754644;5.32663829759713
329;BGM1043;17.4139442135003;13.5649032262075;23.6991813233495;24.4361894773946;2.02684777968076;2.03242049246717;33.824334553039;33.3399261321937;5.30136903142604;4.37580316996173
330;BGM1044;18.1188078639603;16.828579241183;20.7262897845311;20.1773527356078;1.79114814786049;1.77061010666505;34.1876357215212;34.3725301992635;5.47497947435024;5.11777290327619
331;BGM1055;17.4281181190725;14.873888521851;17.2614083781511;17.0250257116331;1.83816666232476;1.85459828200741;32.5970820580622;32.3868995753918;5.18819176110378;4.46168028274881
332;BGM1060;17.4728416733323;15.5170853815914;16.460759331343;15.6348412937211;1.86397007839281;1.86421443859786;32.8503684201008;32.5166098826569;5.1913079200482;4.48048851120354
333;BGM1064;18.4686857482509;20.8608340310997;26.9452017571022;28.9276325477215;2.24179454199278;2.26992957174788;36.2110960790631;36.4534324457288;5.72694745678182;6.76199120431096
334;BGM1067;18.7631350539264;24.1660241177911;21.4290249347298;21.4441943631119;1.8785929816677;1.87017539658125;34.3803604457165;34.3133278582812;5.75878514208274;7.15650196565693
335;BGM1068;18.237532907538;17.9012323732538;21.3456896837857;21.3315666127552;1.98260407496531;1.98592726179166;35.737445928694;36.0091928072634;5.61423804044043;5.73306237344176
336;BGM1078;18.8588447041425;21.6671307581788;24.3202424010134;24.7095982251836;1.99575129972294;1.98255037813473;35.2219342833927;35.267390433804;5.83502337457759;6.69066486392819
337;BGM1079;18.1489925765168;19.756521476601;19.7582719357242;20.0146895401059;1.96966663171718;1.97876866972953;33.8928743655083;34.2992626956839;5.47434634397501;5.97342476664019
338;BGM1081;17.2429358442309;14.8755090561599;19.3639048492516;19.4627138215453;2.16560360828925;2.19168691456407;33.0591131452536;32.8728827614263;5.13471703670927;4.45119220535019
339;BGM1082;18.4246737421972;20.9647108456692;19.7716500065326;19.0800699388864;1.87658110761345;1.86579855827459;34.8310694489394;35.1844932871431;5.63332480541022;6.54760070426989
340;BGM1091;18.2279459222447;18.4651569798842;19.3949392347331;19.097819605615;1.83782134829912;1.83099389387281;32.6754823978454;32.4226810785865;5.51150100386248;5.4796450479549
341;BGM1103;18.0889413830082;20.4067885097439;21.6889658201542;22.0802568988225;2.02373488331686;2.03579432116039;35.0455398934239;35.4998897650605;5.50177836425241;6.31662941244676
342;BGM1105;18.7143380194389;23.2290755534105;24.4650763876517;25.6886700717103;2.08808021475873;2.0930403203336;34.0115448234304;34.0917919328475;5.69249224435685;6.77833147146092
343;BGM1106;18.9063397195141;20.0344160638538;23.1058595568036;24.1656631370901;2.1087809651907;2.10313087545879;35.3505304861265;35.8827273958607;5.83028942317788;6.28482529634751
344;BGM1107;18.1793997763703;20.5724614894825;19.6908444298349;19.8421348260498;1.87680730073508;1.87548458051196;34.4407834024971;34.9469865128925;5.51109214662721;6.30723845014453
345;BGM1110;17.7317055447293;17.9585652603996;16.0033592185187;15.1271367515158;1.8067783804328;1.81238961555623;31.8668380737041;31.7367552141247;5.2138906915159;4.91312629739388
346;BGM1111;17.6512743389744;16.566711389831;14.8645688174473;13.472627381001;1.81370911143753;1.79792122224142;33.2199295502875;33.0556598566406;5.25109391453456;4.66370051332247
347;BGM1115;17.6652515601425;14.2315841335727;14.5202106323624;12.4816043919411;1.61190563786004;1.56682918401574;32.6246448697833;32.3742480412343;5.25363201750157;4.0872107364381
348;BGM1118;18.2198343390203;22.9832464259824;18.3684374586206;18.338719533223;1.83952693431669;1.83477443775086;33.7835044742138;33.8936831314667;5.49376779739234;6.7288610085133
349;BGM1119;17.6556630622859;14.0881678415544;14.7024001888724;12.6348603323859;1.62317268168596;1.57966096943064;32.6957127501122;32.4240080303245;5.25197775504812;4.04128693586952
350;BGM1120;18.4859281435108;20.2339184962032;21.2228999556505;20.7516911708905;1.91953589226875;1.8915773674193;35.7511223156191;35.7730994480348;5.68788970901748;6.25025185433972
351;BGM1126;18.3398337760265;18.842748767306;22.6663974169348;23.113589553701;1.93735733507369;1.92499162582471;34.8068611219754;35.4838386439508;5.56817088889239;5.84649337545145
352;BGM1127;17.2197344242842;14.1357524092574;13.1678718092373;11.7855054860272;1.69108210115675;1.67966899836591;32.5596830406209;32.3404734980759;5.06612138090853;4.03390468801897
353;BGM1134;17.729171446129;16.5410529890399;16.4406329819726;15.2225017150354;1.79413441643324;1.7599634854327;34.1863909699395;34.2633125988659;5.32142786230566;4.98967801436682
354;BGM1137;16.7886773143248;10.2096131058103;15.7995237430828;13.9901799906433;1.92009904451738;1.91239495420947;29.3729512965505;28.1899086830442;4.9533290531664;2.93967706855497
355;BGM1142;17.4903083684806;15.8912931761721;20.817365901664;21.0817903043863;2.01795650858517;2.02350654687141;33.4614829306971;33.5052127501846;5.27549577708362;4.93093486806791
356;BGM1143;17.0414156850476;14.0978675495528;17.0841016200662;15.8568212506082;1.96313078915195;1.96648585135103;30.4859231944412;29.6825130762867;5.03720005871837;3.93676681577589
357;BGM1152;17.7453855946965;17.5719191326921;19.259868632411;18.4692343840205;2.02401571363733;2.01780082483391;34.0873005173956;34.2140066328041;5.39811022315914;5.59076671786419
358;BGM1153;18.1385496989988;20.9751986758715;21.9077312923681;22.4865018581824;2.02133855777265;2.03212941838022;35.1181361631431;35.5926469415368;5.52212413857702;6.50887498741079
359;BGM1155;18.4873534674;21.2229514420487;27.1939147880483;29.2682413230736;2.24980376144483;2.27889193960584;36.2760389280256;36.5399431959924;5.73863029469943;6.89115162766416
360;BGM1156;18.9437801749308;20.7406534004699;23.4013998383536;24.5486000561186;2.12026861740448;2.11678062110118;35.3376001514969;35.8841530423558;5.84359012446097;6.48637100564816
361;BGM1158;17.4308628937465;13.6418226296396;23.8683642667709;24.6473955355121;2.03441151607414;2.04137797614447;33.8409245537281;33.3401455372007;5.31036134567343;4.40610405316683
362;BGM1159;17.4155874132351;13.7184960136231;23.8436363377579;24.7248379968564;2.03991268055973;2.04903294597486;33.8378214252013;33.3507563219939;5.30342567927585;4.42567924469518
363;BGM1163;18.9471669990267;20.537342910035;23.2217643461758;24.3358503234307;2.11014503238921;2.10520983912493;35.3736799673548;35.9219789667873;5.84647517649928;6.44508395298583
364;BGM1164;17.7722027450304;17.9438232890224;19.7595145562978;19.828399074966;2.16520695482958;2.17923819314226;33.9450527797972;33.7299442520229;5.38565158320429;5.32413579198995
365;BGM1167;18.425221924677;20.3417539682737;23.562157766259;24.187473195481;2.07779156788755;2.08843826565393;35.3793383477083;35.7653687562135;5.64651994167948;6.34620067073354
366;BGM1168;17.1675610583275;14.2079915259211;17.7474364172342;17.0823672719196;1.86148510475091;1.85494692651499;33.2967702378804;33.4087122270594;5.0950757867575;4.29226710407811
367;BGM1175;18.2366402611854;17.6974077945212;21.4280952823449;21.3250652747074;1.9813995900362;1.98342813448594;35.8091371703268;36.0951442411499;5.61641918062603;5.68790777086417
368;BGM1180;17.4249381615106;14.6826074968729;18.9977482331386;18.4103444983865;2.21675419811649;2.23536478555934;34.3500770610679;34.4670097278812;5.2135306061092;4.48527385288817
369;BGM1196;17.5759392992771;15.5272136495058;18.2616298525079;18.1001902762053;1.90778647857311;1.90422447485767;32.7920113136264;32.5487271091824;5.25452227470317;4.70469297553709
370;BGM1198;17.7215250855697;15.0731745003437;21.4513837363171;20.975710749132;1.99109602289537;1.97703204459315;33.4077205272105;33.1472779515316;5.34585116136705;4.46492551405562
371;BGM1203;17.8039712952287;17.315009652804;19.6890110505084;20.8936882179495;2.00556884377189;2.03104872589042;33.1313062270847;33.6163491825423;5.30689913440625;5.0721040552607
372;BGM1213;17.8947195613782;17.0701959244198;17.8048026093829;16.4193349827986;2.02392589736872;2.00911504171644;35.4938206504538;35.7319253052621;5.48539971528972;5.54696455271683
373;BGM1214;17.8462883576941;16.7070731143169;17.6906167901915;16.2360574905239;2.01241158529116;1.99842669025108;35.4276396259335;35.6453434881232;5.46480881051823;5.43359270325409
374;BGM1223;18.5799852201525;18.9382639781372;18.956095955739;17.366904710543;1.74696901265492;1.71981768071475;34.0763033034665;33.9461484216881;5.6895468120375;5.73051893166712
375;BGM1226;17.5887084471875;17.6267306034326;21.9414283826378;23.3426514090631;2.04665398400819;2.05589296680582;33.5063814254133;33.6146737455541;5.26665431128253;5.23863468507016
376;BGM1227;17.3245117970133;14.3790388683483;15.4457835176034;14.1138480739375;1.8150372452338;1.79838916002945;30.695190552487;29.8736102858127;5.06419401777849;3.89213743923398
377;BGM1243;18.2412942978826;20.4788591442814;18.1614988022731;18.0809160185549;1.89319911143205;1.89628879618261;33.4780289444506;33.7090669442001;5.51830787347803;6.16826281472879
378;BGM1245;18.433997573204;18.8942062306484;24.2176515392715;25.2807497781978;2.02313147415159;2.02967042141025;35.3312539871981;35.4044383534079;5.64473469191604;5.84531454871583
379;BGM1248;18.440073007798;23.2440179680477;23.7606701215159;25.577938796642;2.01618615662871;2.01489212980505;35.4518524929834;36.374176806218;5.65384594382968;7.34356155017373
380;BGM1249;17.5978595725676;16.7680415008974;16.9377917575576;17.3010211768143;1.76920371801782;1.77177868484302;34.5629048493342;35.2556769721264;5.30002932738098;5.20896365086407
381;BGM1251;17.5832605457604;16.6383272819434;16.8844690276954;17.3406508446372;1.78237396242102;1.78707300042273;34.4606699819773;35.0951733597278;5.29084446437909;5.13569266434442
382;BGM1252;16.8761437131959;10.9297254418528;13.5114607721046;11.8294940323905;1.67550852198603;1.6511553313275;31.3101428008535;30.5633427448139;4.98946409050646;3.27755158435017
383;BGM1253;18.8311950454945;25.0599756274052;18.9804964284659;19.1072958211323;1.69450232820366;1.67343843890367;32.7151448653219;32.3694760232891;5.65872379254975;6.80859144698304
384;BGM1254;17.3037473936813;12.8518938326683;16.1022231084164;14.9263296566684;1.84031094008951;1.83030745200966;32.0922265408055;31.7381943415939;5.13183320231222;3.83354518631655
385;BGM1255;17.4132667890554;13.6022127104822;14.4110379013622;12.5848014268608;1.52850516906045;1.47796398825061;31.6241232117403;30.92214984048;5.17563287599055;3.98811913775663
386;BGM1262;17.896870265187;15.1529412872511;17.284406597133;15.3167452517799;1.77230617290778;1.74057873960705;34.0657805727043;34.0527752102621;5.40947899604914;4.56550236768727
387;BGM1263;17.8796125340163;15.0255939802507;17.3000733434269;15.4400340812544;1.76842810376519;1.73784930297335;34.0125842799922;33.9814792276525;5.39942269714515;4.50821666143881
388;BGM1265;18.4695897671748;19.0375375193284;24.4125878411284;25.5104882172244;2.01847525539198;2.02332850681529;35.4176323799963;35.4833435675095;5.66305452472899;5.91380204028055
389;BGM1267;17.9069950360745;15.1748724603508;17.1650512753059;15.2528374975981;1.77858363478106;1.74943462485839;34.0117814988063;34.003247197712;5.41156628809139;4.56342047634283
390;BGM1269;17.9455038363037;16.3860259598492;17.594384215366;16.7312364343885;1.99333909104993;1.99879125712333;33.8908158533272;34.0245770896959;5.38174865762867;4.90414012560023
391;BGM1275;17.7338553544308;13.2530316652816;20.2294273016927;19.080751844788;1.87387901010099;1.82644834358936;33.5548033785941;33.3319869514102;5.32997339610056;4.04288379144896
392;BGM1280;17.2099988544158;13.1531624578778;20.2747466811007;20.1244885876684;2.04052571469835;2.03707569387954;32.6998190038717;32.1796199561117;5.18798832353877;4.12352984998296
393;BGM1282;18.442116068288;20.4250058273888;26.8636044270364;28.6715138672798;2.23587612655576;2.26030038335988;36.2250125169265;36.4517767013883;5.72147059217532;6.63263419354802
394;BGM1284;17.5581206023997;17.348581567856;17.3325751181469;16.7204782735118;1.88625616609768;1.8832978278106;31.5777244376197;31.0656040459204;5.2644936050718;5.14135041095172
395;BGM1285;17.8694260935749;15.9546203638555;18.6517714000561;18.1037657606376;2.03593818392727;2.04441559574815;34.049135421801;34.0200306530757;5.37890972479879;4.80698326550756
396;BGM1286;16.6017133756844;11.2580181214725;15.3937074730694;14.2961745950351;1.70271723284893;1.68012463595113;32.6122549060947;32.4619035015462;4.89483158594103;3.29444316107672
397;BGM1288;17.0388361052624;10.6412839421939;18.3521777102319;17.7723793734869;1.86660591487347;1.86255724725275;32.8810357632611;32.7215332577922;5.04600190731552;3.28464862278941
398;BGM1291;18.9218352744793;20.1525367621233;23.1667279709775;24.2674790464527;2.10064428719158;2.09452551829823;35.3555487717536;35.8979466469977;5.83614105872598;6.32801802276655
399;BGM1305;18.4716865876777;19.4497294504523;23.7561568449448;24.869198606778;1.87993814065624;1.87525976173948;34.987610561702;35.021239544616;5.67743923718042;5.96833576318361
400;BGM1306;17.7775088346502;17.924737889437;18.7817512207712;18.738132788192;1.85623101790777;1.85309251250565;33.590316378398;33.8893306458425;5.30629073155876;5.29970851167081
401;BGM1313;18.0139412632501;18.7282242443812;18.4620948895103;18.4790400754082;1.89920299490881;1.90593597959232;34.3730038167425;34.8038009542452;5.4427090675421;5.80606890091621
402;BGM1318;18.6246044198665;18.9078721857314;19.0832069763855;17.5199567788955;1.74929987148703;1.72275117760649;34.1549067549893;34.0201078090175;5.71004852736434;5.73390334081172
403;BGM1324;17.8859037322296;14.9459214623656;17.2653456268333;15.3442807180695;1.77423458508178;1.74389127345521;34.0577984727514;34.0628934413186;5.40332626196319;4.49979785896925
404;BGM1332;17.722237215016;17.8880886743196;20.8363471965841;21.5327424944057;1.90296421888168;1.90820404614349;33.5189705033252;33.5659983982623;5.30620242515993;5.36177125002817
405;BGM1335;17.640940066542;15.6311976485925;19.6467531903128;19.7335431543135;1.85682647846411;1.87222105836504;33.0730721635129;32.7135585820388;5.30512446360684;4.71705423772354
406;BGM1338;17.657268923707;16.0599824046165;19.8595830392972;20.202624372083;1.86058843582568;1.87943559160335;33.1671795424348;32.8300443733596;5.31088490927892;4.83508382998318
407;BGM1345;18.4503697016233;18.080941551474;23.5298840133018;23.4676456140418;2.01728174342074;2.01192297136908;34.5124230558667;34.4272333159405;5.64925802039084;5.48162370216547
408;BGM1348;18.424380220554;18.7509639649449;24.307518024225;25.3028072920196;2.02756028547312;2.0324230419163;35.3389898102365;35.3940358436956;5.64161758892947;5.80011865085044
409;BGM1354;17.5437707016398;15.6842769657023;18.3827426206662;17.6749758013858;1.87421498281583;1.86489041209248;32.829777771816;32.5465191642722;5.26535841320557;4.75611722387427
410;BGM1356;18.4536660961065;19.0398363819207;24.498620274944;25.5588283111287;2.03903935097016;2.04543454284188;35.2547726230736;35.2660025860698;5.65239648351208;5.87958597327294
411;BGM1358;17.6236931422063;15.3956601783446;17.9377161366936;17.6319200715603;1.83141770674787;1.80803018094484;32.3210121431361;31.9932564489437;5.21442667510429;4.36155502177353
412;BGM1362;17.8477251677611;17.3543408152974;19.5177159746826;19.8419572502845;1.83221190378986;1.83394379888913;33.8486235557413;34.4001762676875;5.3597215340261;5.31157389446795
413;BGM1363;18.0207489633592;14.1935028076631;22.1642121447711;21.180409592874;2.05680062684674;2.05371210563257;35.9325113451274;36.044690212868;5.49323292095762;4.47238765275713
414;BGM1366;17.6423085108348;16.6661947862412;22.8418861054809;24.4296593847072;2.00899531159687;2.0214815717139;33.4682936155636;33.7057500751384;5.28618173014793;5.04519701222376
415;BGM1367;18.203000319;17.240722115922;20.628860105331;20.6252280525091;1.82417356946035;1.79267325300214;34.4113587383503;34.6521362266798;5.5209593458203;5.27514082221936
416;BGM1369;18.2813678874968;17.7502798687381;22.7367379087218;23.2684694503092;1.89572853232605;1.89336230001232;35.4700650184948;35.6922094697585;5.61206655892448;5.62477483282544
417;BGM1370;17.7875492980984;19.1547919790154;20.9644343884655;21.4889315956419;2.07540020617524;2.10182741578269;35.1124915349169;35.4884371034111;5.39272376563478;5.94218075432442
418;BGM1398;17.9336084583693;14.83356104398;17.9655595852385;16.8509437626637;1.85832401187004;1.84406899395972;32.8880019901469;32.6072462354179;5.39580834008567;4.44133537896662
419;BGM1400;17.2549869900392;15.1359760439651;17.0412906882074;16.3533226120792;1.93131868551684;1.91769409786048;33.5611125532281;33.8135443827165;5.11448284130834;4.49675500506508
420;BGM1403;17.9940815543195;20.7498495610241;24.3836393285153;26.536664890944;2.24993754780367;2.28919927077345;33.9935682539163;34.1880503977764;5.42765415411113;6.1682109352124
421;BGM1408;18.3678440829266;17.7090904922545;21.4964292601735;20.8149622343959;1.86096352490743;1.84999993975744;33.8750927758496;33.7483328107915;5.59816135306259;5.31650217950059
422;BGM1410;18.9725072865929;20.458003336651;23.2531025944885;24.3743862083991;2.11774848460678;2.11336749971522;35.4660843714959;36.0125244231537;5.86026547143842;6.42123283944626
423;BGM1412;18.9647894169414;20.4343427869157;23.2605119454419;24.4365517143431;2.10557811073367;2.10265156484983;35.3527194875588;35.8801357044575;5.8504301934097;6.39634722030436
424;BGM1413;17.0631491294854;10.7431580799441;18.5561410627955;17.9965899839128;1.87214491410367;1.86723548550343;32.9505314562685;32.8028868971306;5.05475933884978;3.31208705330909
425;BGM1415;17.4638539008496;15.2138094806203;20.2326091112718;20.2880496997943;1.82001203332915;1.81158468110536;35.5991562248883;35.8265247009788;5.29181749865154;4.80801776595942
426;BGM1416;17.4494063346642;15.7969376896998;20.944728250142;21.4266586352632;2.32427057123173;2.38010512176115;35.3892003281869;35.6693086168371;5.2706189228252;4.88859885064884
427;BGM1419;17.5324247242603;15.6444756616031;20.0943873257298;19.9008432189326;1.99289216118518;1.98536956284489;34.8158178233697;35.1709622655923;5.30141456236176;4.95365358264253
428;BGM1422;17.6100998090859;14.6278326563322;17.7478986451028;16.7461793450282;1.72631966616132;1.71113070105428;34.0303106813362;34.0471400015222;5.31712113556691;4.61030734945991
429;BGM1429;17.7229964339653;17.8522387009008;20.5875812709799;21.2158353420926;1.89689456927363;1.90168671456553;33.698475127795;33.7528789816387;5.31467871107346;5.36925700083525
430;BGM1432;18.3210692392151;15.928628372861;24.8910827766844;25.5416021161181;1.89807176174726;1.87675051645127;34.8643880042557;34.7507599734876;5.62329699218442;5.07310862429633
431;BGM1436;17.3483307824754;14.7147893179082;15.4076779920453;14.1065584218362;1.80519671671004;1.78838573015227;30.764826323034;29.9768247821994;5.07412815346528;3.99378280182883
432;BGM1437;17.7299580534888;17.9116600051854;20.8146429248877;21.4858210132117;1.89596496258457;1.90181194638128;33.6349486834144;33.6644913743503;5.31549757503106;5.38197312802115
433;BGM1442;17.0972988907392;10.8391018234425;18.3591552736057;17.7696971216146;1.86168077781212;1.85696224403404;32.9714073931904;32.7934875290348;5.0717653203064;3.3422946342416
434;BGM1444;17.4608749723476;16.5952804107586;15.7277989082584;14.9925099162988;1.7225424513912;1.70987054932329;32.0909722328379;31.8293696860272;5.1762789475348;4.87056857835176
435;BGM1451;17.0656432414935;10.7286409553346;18.6116709834861;18.0828694116106;1.87402325839331;1.86964190476068;32.9006714374201;32.7189262776124;5.05380264496131;3.29706382780524
436;BGM1454;18.1307135066086;19.2983868851571;20.4222044962069;20.3509701855967;1.99115883554751;2.00176022750583;33.8727764361896;34.0523817954466;5.48376164712116;5.82678290050138
437;BGM1455;18.5305810034853;22.0660416969852;22.4953919525419;23.2614559233971;1.93271993441093;1.93338858095588;33.9357566529274;34.1453252579027;5.62714120372455;6.64569977605792
438;BGM1456;18.5352489111798;19.1152151966817;20.177686988004;19.8839048627839;1.98713949081409;1.99137158556826;34.1669254412198;33.981906468753;5.58900928307821;5.71069359453533
439;BGM1457;17.9695201198478;17.0918261916429;17.585530031468;16.7320667675871;1.99790871547239;2.00604001166316;33.8569005850435;34.0146807153259;5.39149819692525;5.12522908998178
440;BGM1458;18.1462507865998;15.7362883272232;22.5993493705201;22.8344102708651;2.07252624068038;2.07922055415893;36.3163589450017;36.6183951272151;5.56916658431058;4.9786611475241
441;BGM1465;17.4674059714617;15.4753870748975;16.4378696539715;15.6345618021174;1.8705538121967;1.87204608532877;32.7927352183373;32.4563656666129;5.18843796888456;4.47146307819737
442;BGM1474;17.7055547666552;17.7770313481133;20.7198955192512;21.3578813280663;1.90363182355005;1.90825502034878;33.6077011277513;33.6470663748257;5.30440508539312;5.34186873393073
443;BGM1479;18.463224804683;17.7285999859601;23.6138148022163;23.5250955051552;2.027999007047;2.0232407756888;34.5509293609371;34.4573218138299;5.6548945054348;5.3904913246757
444;BGM1480;18.0405164743708;18.2013483971882;21.0612515654957;21.8547736029928;1.96048804238426;1.96668509840057;34.1454143113688;34.3255427146985;5.44608028398693;5.52948956346302
445;BGM1481;17.707523876225;19.6493976792633;21.7576110365896;23.5050649505206;2.12337028085969;2.15842334880264;35.3723490389012;36.1492446787106;5.34945913242929;6.19535492587122
446;BGM1487;18.5205335226299;21.8159603372503;22.432087280616;23.1400194354948;1.93344404568656;1.93223249031205;33.9888359871132;34.1805528985179;5.62345789003636;6.56281515748746
447;BGM1488;17.701490056776;17.6975078478293;20.7293134777163;21.3592848819581;1.89857145792175;1.90310675770893;33.5923208925071;33.6484342701713;5.30216579770669;5.31616840629074
448;BGM1497;18.1177087824338;19.048665576616;16.5325336851351;15.5736558029135;1.90402161359367;1.88694932082988;33.6786172834542;33.8294387158173;5.45455569019215;5.69612030170661
449;BGM1498;18.945590988083;20.0027614030828;23.0356229360146;23.8937621326307;2.08885522071081;2.07799702326447;35.2836724695792;35.7590252084058;5.84027531288117;6.23832958550648
450;BGM1499;18.1358112411386;19.3923664791836;20.6048331495902;20.6195251997757;2.01009284116808;2.02211397902841;33.8709538993446;34.0255169994504;5.48750577964183;5.84899433487241
451;BGM1503;18.9653448699267;20.450379488879;23.5061147970429;24.7199629640136;2.12658964832094;2.12401535270534;35.4466145459638;36.0110593377305;5.85424889150071;6.42516441789096
452;BGM1515;18.2505420134273;18.4170971394067;23.1404142030207;23.9161098729393;2.05680844301494;2.07148436126584;34.7634698893793;35.0216006782442;5.54309675109924;5.65636847323688
453;BGM1518;18.2551431608839;18.0737821373366;23.2568486926846;23.967837712082;2.04890769936235;2.06148335574871;34.7386114634237;35.0351326255858;5.54203914972636;5.57189092159473
454;BGM1519;17.6746346693435;14.8424797929867;18.7641406919662;17.718903721719;1.88656280460754;1.87463159222958;33.6778953111578;33.4487484225817;5.31326942365777;4.37383853333026
455;BGM1520;18.9335245812188;20.3143548938643;23.2860101892546;24.3803972618557;2.11690679313176;2.11216446609932;35.4318773592253;36.0043909516477;5.84244502635464;6.38479741308436
456;BGM1521;18.1637902223589;17.3000608332807;20.3023457332416;19.5304290998025;1.80035427043678;1.78570175330826;34.4569797775578;34.389993971708;5.5316507621621;5.34673251180361
457;BGM1525;16.9038032079745;11.3271315495404;13.5988050182652;12.0349825569744;1.67882026863033;1.65631028076307;31.3619647036483;30.6416136744527;5.00022084043068;3.39320675577187
458;BGM1527;18.0735404450102;16.5028079347765;21.9833698414526;22.4036146729056;2.22082770831996;2.25234674099403;34.8869853673555;35.1073919215587;5.47046461588275;5.02878992186393
459;BGM1535;18.4068859099893;16.3410835971409;22.1652775986374;22.2317346418245;1.98595131768419;1.9848812096787;33.6006278101577;33.4743956681225;5.60561643166266;4.98948109806007
460;BGM1537;17.8590492316842;15.8041221759031;18.651300946201;18.0280871689048;2.02216131011145;2.026253470763;33.9975970362917;33.961460853035;5.3754937413475;4.76350021298862
461;BGM1549;17.8531585278668;15.8077561866268;18.6306157755736;18.004821007511;2.04075418772242;2.04843956470142;34.0230239292261;33.9876930554438;5.37444287408917;4.75768853566441
462;BGM1579;17.6614486551786;17.6510732099927;20.4498495145821;21.0514340452996;1.89498014373668;1.89964828411208;33.5107434261058;33.5202025896509;5.28471587392962;5.27563147138096
463;BGM1584;17.6554073115455;17.7410140918052;20.3911231396201;20.9370267032049;1.89082941683691;1.89773908870389;33.5115440085014;33.5225633503216;5.28397084359871;5.30222711819607
464;BGM1585;17.5892926024303;17.1050667329282;18.2988386140118;17.8091223137079;1.98927144234457;2.01084379761189;33.2185373783173;32.8752758146177;5.25502069236001;4.82102115574574
465;BGM1586;17.8046786740111;19.1765998846859;21.0872287857729;21.6014855759956;2.06481244532911;2.09002131333386;35.2263721862547;35.6126586849281;5.40307685604532;5.96107646442945
466;BGM1596;18.1472012015453;16.14145190609;22.3395276591325;22.3146894745192;1.92932627948661;1.92658662310139;35.1733276113688;35.1243016915187;5.57753451069617;5.12859137242665
467;BGM1598;18.2187240911692;16.4698893455773;22.6442404439494;22.7192556415668;1.95213238453128;1.95166571800758;35.2061434357748;35.2006829886528;5.60472706758895;5.22822591281784
468;BGM1604;18.5386802405766;21.9157345432232;23.9230981349416;24.5201292992663;1.91639805819176;1.92069609276018;35.1378701329921;35.1919341785704;5.70772366614906;6.7396235544698
469;BGM1605;18.2583608211077;20.1993408238259;17.0247267497576;16.1395872615873;1.76180538032939;1.74480442685248;35.0257432536354;34.9990577677191;5.58591321486915;6.17629078635745
470;BGM1608;18.2261180886457;22.7472226355255;19.3200904092434;19.1631664088481;1.84950289356281;1.83598943310449;32.8848814812517;32.7899003682705;5.45779886548458;6.34564616757902
471;BGM1609;18.4318572164759;18.7878356900348;22.9256437906682;22.9463883049557;1.76805470701433;1.74291321714327;35.0862789621773;35.2053662460009;5.65321754615225;5.83944046990322
472;BGM1610;18.1328914790477;21.3493628370821;20.9512015162205;22.7291246346534;2.04307019666224;2.07579041114489;31.6163293119273;31.3711378895027;5.3567956236597;5.85064950670053
473;BGM1619;18.5872447419903;19.0221605787248;19.1024549242668;17.5733935035983;1.75379762346056;1.72796182228804;34.0484932466975;33.8921999619999;5.69455865698966;5.75336729867276
474;BGM1621;18.4542432546548;20.3344599844206;19.7987853742334;19.4996508837802;1.85001097383262;1.83346275423693;34.6614961192827;34.6419555400471;5.6409360725172;6.12678110230125
475;BGM1622;18.7456026091636;23.9803702791016;21.4209600676334;21.3793987583606;1.88557144331249;1.87734907777951;34.392315439048;34.3196964089553;5.7505596483234;7.09789619872016
476;BGM1623;19.4369010947039;30.9756843484518;24.3247498826994;26.1807147841165;2.1002110069354;2.12818452716861;35.4387623733907;35.8189706674555;6.0811412699933;9.74769509570893
