CLONE;PTR;PTR.egv;PTR.wt;PPA;PPA.egv;PPA.wt;AP;AP.egv;AP.wt;DMC;DMC.egv;DMC.wt;DRY;DRY.egv;DRY.wt
BGM0592;BGM0592;1.73117479340057;1.42730356564735;9.56904724928683;-2.58281071620246;-2.14317379776535;8.86717818973527;0.179396997014375;0.158126276298918;8.18705793012236;-0.819506959397236;-0.580863609775935;9.33641022053352;0.102454877261128;0.0843893058336891;9.85282547305239
BGM0593;BGM0593;-3.60325233681061;-2.91373724082417;8.89412457068018;-7.92213941485968;-6.45131324137966;8.24929117132939;0.049306133104366;0.0428964765558619;7.69783939802437;0.724737062548246;0.497445822722305;8.56399979203111;-0.993765037101583;-0.80274705482731;9.1565876486851
BGM0603;BGM0603;11.295993785789;9.31514882125164;9.5767328065544;14.2512044564153;11.827669232022;8.87385858985505;0.166081287823627;0.146407686544331;8.19201255961642;1.20667348558319;0.855572607125658;9.34506013894181;3.46530137122308;2.85487786916035;9.86087717351119
BGM0606;BGM0606;0.30475013458984;0.25130970420435;9.5767328065544;-4.04503568360005;-3.35714389921692;8.87385858985505;-0.163187119277344;-0.143856354441339;8.19201255961642;-3.26236434515208;-2.3131274545463;9.34506013894181;-0.232075410674771;-0.191194612801558;9.86087717351119
BGM0614;BGM0614;-8.94077334639505;-7.37249376840462;9.574507440319;-1.07275295526897;-0.890273177727589;8.87191861126286;0.017423073406871;0.0153586095140644;8.19054822387501;-1.11276993663797;-0.788917535042259;9.34263004394842;-2.48145981800379;-2.04421813050682;9.85854728613326
BGM0615;BGM0615;-1.81991044032545;-1.50068432120179;9.574507440319;1.19844991937024;0.994588560977305;8.87191861126286;-0.0719243983003661;-0.0634020601436325;8.19054822387501;1.28356058417879;0.910002525056696;9.34263004394842;-0.337658105494646;-0.278161595104936;9.85854728613326
BGM0618;BGM0618;-0.726248830810528;-0.598859267763523;9.574507440319;1.27683656725603;1.05964131125119;8.87191861126286;-0.217490503890809;-0.191720005091566;8.19054822387501;2.50689738367138;1.7773083540568;9.34263004394842;-0.00379369335049575;-0.00312523163679724;9.85854728613326
BGM0620;BGM0620;-8.30870894215034;-6.37608454895798;7.42769744790207;-3.11913078896438;-2.41404937806146;6.9009238981701;0.158624580817693;0.133152939726994;6.59125412768795;-0.585803330534028;-0.369375668407815;6.95325344430145;-2.11729349566109;-1.62273905774085;7.64521720114299
BGM0625;BGM0625;2.17924485280581;1.72214263040576;8.19355959042771;-6.16136866078559;-4.906464914083;7.60522011930178;-0.303603654766727;-0.260025648505882;7.17514958207863;1.3714990953062;0.906604902124854;7.78319728431476;0.577631111236485;0.455946966971489;8.43463598963116
BGM0646;BGM0646;5.16362764891472;4.2566659686555;9.5638587789722;5.36519122444282;4.45133912641938;8.86239575365886;0.134314737511841;0.118374896066513;8.18223325788045;-2.09529982252354;-1.48497805033662;9.33358090367258;1.14135026087849;0.939966867776843;9.84746319734643
BGM0648;BGM0648;8.63880013793865;7.11861680878318;9.54916231225936;-1.0159740998106;-0.842605965529924;8.84923399388006;-0.143140760057502;-0.126116823497714;8.17074736232504;0.867482738244894;0.614501113739375;9.32101249116776;2.53050915236974;2.08317985696544;9.83217335702206
BGM0650;BGM0650;3.18261690971391;2.66559382746246;10.1854887386023;-4.12264215330715;-3.47351260235246;9.43138301652547;-0.283989633453398;-0.252970259077042;8.62456776013025;1.06196400394312;0.772941396990073;10.063674540366;0.922165883263479;0.771663270274934;10.4885890032703
BGM0651;BGM0651;-5.3725567900169;-4.49689221559937;10.1590537852144;2.2411024830825;1.88710697152771;9.40821367790149;-0.107086386388624;-0.0953482686114676;8.60573486357225;-2.23992290500743;-1.62888994151085;10.0383275332799;-1.91383093067641;-1.60043824550231;10.4609276704263
BGM0657;BGM0657;-5.31191143216837;-4.3771659725912;9.54916231225936;-4.20677156752454;-3.48891848628684;8.84923399388006;-0.176286187844882;-0.155320217865175;8.17074736232504;2.05456125408168;1.45539516029256;9.32101249116776;-1.49812632078153;-1.23329590478629;9.83217335702206
BGM0659;BGM0659;2.86271571062232;2.2613592852274;8.18235252906453;7.63083764160737;6.07437438970911;7.59520803388832;0.188756974601142;0.16161907332307;7.16653779868069;-3.82558349263926;-2.52748581335793;7.77296600490768;0.104818236089087;0.0827039879790192;8.42297054719649
BGM0660;BGM0660;-3.66984838336351;-3.11461206670689;10.7599192964719;1.06751710285716;0.91105184607242;9.95679911392198;0.0768440053695907;0.0690596595468992;9.02601768657733;-1.10379024969437;-0.82158515492065;10.75435518391;-0.851195683536956;-0.721803088271151;11.081016647873
BGM0662;BGM0662;-5.82632932743306;-4.60242135623007;8.18235252906453;-10.7733163864922;-8.57588121040892;7.59520803388832;-0.631288620163357;-0.540527214985271;7.16653779868069;-1.57326237648059;-1.03942270372491;7.77296600490768;-1.5432977937713;-1.21769729148683;8.42297054719649
BGM0664;BGM0664;-6.0238076237525;-4.75841637080865;8.18235252906453;-8.18672545756349;-6.51687767327837;7.59520803388832;-0.416544674214307;-0.35665736000713;7.16653779868069;3.47334856313851;2.29477130353342;7.77296600490768;-1.56424899479342;-1.23422826874928;8.42297054719649
BGM0665;BGM0665;3.41520469604913;2.81422572192204;9.54916231225936;12.5687983525523;10.4240299761358;8.84923399388006;0.36508913268233;0.321668556803349;8.17074736232504;3.79990929264643;2.69175211159146;9.32101249116776;1.58354666551447;1.3036161173633;9.83217335702206
BGM0666;BGM0666;-1.35911083967461;-1.13912844470978;10.2149225274501;-4.93784283958159;-4.16320012792002;9.45811440351011;-0.317088909735889;-0.282614846366347;8.64936126035213;-0.319285231151031;-0.232557525953076;10.0848587100439;-0.511552823463194;-0.428371369239229;10.5191062246545
BGM0671;BGM0671;-3.4623720392822;-2.8999021239785;10.1854887386023;-9.7152064117098;-8.18550110599795;9.43138301652547;-0.274862678165923;-0.244840214977964;8.62456776013025;-4.50462796681046;-3.27865485144402;10.063674540366;-1.75039001714945;-1.46471660837209;10.4885890032703
BGM0677;BGM0677;-5.6406908190065;-4.56521239846883;8.92226106909435;-0.617375860555397;-0.503158416667598;8.2742076373859;0.0805620666423585;0.070131600579376;7.71933238140311;0.88129680219553;0.605576587616272;8.58890053057694;-1.59485065441599;-1.28941962391927;9.1859586179319
BGM0678;BGM0678;-1.68491716730406;-1.38930131306945;9.57267493810203;-5.11961248494194;-4.24862192350808;8.87090387603999;-0.183464601731287;-0.161733246078213;8.19236372414974;1.64814824761363;1.16812969700329;9.33482332243201;-0.211193126221873;-0.173970677601503;9.85646601618327
BGM0679;BGM0679;-3.79503274309661;-3.17852136841867;10.1854887386023;-4.32639020585147;-3.64517955812978;9.43138301652547;0.0235887597345194;0.0210122270618962;8.62456776013025;4.71627006334918;3.43269673718887;10.063674540366;-0.617379838510258;-0.516620007130016;10.4885890032703
BGM0680;BGM0680;-6.05727715957836;-4.99136851358179;9.54916231225936;2.55896601923227;2.12229822964525;8.84923399388006;0.20337962135602;0.17919139034392;8.17074736232504;4.24934648964406;3.01012116487051;9.32101249116776;-1.45905228190579;-1.2011291565886;9.83217335702206
BGM0682;BGM0682;9.07938068936319;7.48166770345777;9.54916231225936;-4.43303360037535;-3.67657065053843;8.84923399388006;-0.193361105189896;-0.17036439072114;8.17074736232504;3.3575260426869;2.37837988201859;9.32101249116776;3.29300347430154;2.71088468506746;9.83217335702206
BGM0685;BGM0685;-6.39928032735084;-5.27318884278125;9.54916231225936;-2.56461201354507;-2.12698077862972;8.84923399388006;-0.413326216869783;-0.364168735159742;8.17074736232504;-0.471759492270446;-0.334181558475544;9.32101249116776;-1.78243596637565;-1.46734687681617;9.83217335702206
BGM0693;BGM0693;18.4232411896632;14.5379989387297;8.15293333940412;10.2272538300197;8.13327480708256;7.56920155933647;0.174515481094434;0.14931360298275;7.14328422195395;1.46704717655642;0.96802090641414;7.74872689731151;5.5959402321245;4.41064135451698;8.39222811956034
BGM0699;BGM0699;1.44244837394733;1.14004354521524;8.19735510792561;-4.4664520823714;-3.5572093690111;7.60863630305298;-0.0848264510040757;-0.072658396633836;7.17841793600991;3.69411469137849;2.44228782291365;7.78602661958132;0.78303230542132;0.618161942264351;8.43858289642284
BGM0702;BGM0702;-0.686938341670254;-0.507322682863688;6.59435889532008;-0.872159606543662;-0.650312140343113;6.13336811178538;-0.00302360216601394;-0.00247159766188717;5.93805857188143;2.97956468849282;1.76865190804827;6.07839846317437;0.148510753573669;0.109521984093859;6.78636746809238
BGM0703;BGM0703;-5.59509260901514;-4.52685251607992;8.91171021949216;-6.74653108771377;-5.49666509321393;8.26447032583413;-0.308724195244174;-0.268680583424008;7.70969455883987;-0.034946983330445;-0.0240063343237273;8.58212944057589;-1.6478278734618;-1.33182046273595;9.17506507661289
BGM0707;BGM0707;-3.33907609523531;-2.63865251260916;8.19308897210944;0.47846620074869;0.3810088453323;7.60474367302075;-0.142877382394223;-0.122366944583991;7.17453242026052;2.38291620736334;1.57518948825441;7.78326348425914;-0.880613784912196;-0.695091795651965;8.43416174580218
BGM0711;BGM0711;-2.29780406900211;-1.89349036069611;9.54983594220025;1.26151453911945;1.04626505434528;8.84984206154187;-0.00803804389710779;-0.00708216172620256;8.17127095859797;-5.1670050871651;-3.66024686978059;9.3215842805489;-0.443965619206965;-0.365490584926504;9.83287236118326
BGM0714;BGM0714;14.2538416950949;11.7457846892365;9.54983594220025;9.4681468845488;7.8526175541553;8.84984206154187;0.328433804614029;0.289376538670746;8.17127095859797;0.133414407995016;0.0945092294297144;9.3215842805489;4.03048370240809;3.31805838605523;9.83287236118326
BGM0715;BGM0715;-9.79457930377816;-8.31608607213507;10.7785528997087;-5.13857348115588;-4.38710823655366;9.97338488650724;-0.0075468970875745;-0.00678438269829051;9.03989498510292;-3.58877750820026;-2.67262025390067;10.7712325884516;-2.88925929781052;-2.4510701025882;11.1004286049114
BGM0717;BGM0717;11.1041667932176;8.7719790664032;8.18367342192131;11.3100125446936;9.00343917060194;7.59619524564022;0.27611701379562;0.236415521591819;7.16604967064345;1.80478648140375;1.19264803087088;7.77718082019415;3.70140171561961;2.92063321774381;8.42438873308232
BGM0718;BGM0718;6.03873030414519;5.12543453006956;10.7629851091801;3.97150057811713;3.3896131652495;9.95949431608428;-0.0023304183945605;-0.00209443955610052;9.02813727188224;-2.04799812815132;-1.52453002400178;10.7573862528557;1.29971926962649;1.10222081183869;11.0842202489989
BGM0726;BGM0726;-7.18435146526129;-6.02166116531982;10.2159684694239;-8.97747885803408;-7.56923635230389;9.45880523377657;-0.244596685749187;-0.218003088734389;8.64917593977895;-3.61414755760804;-2.63267242119368;10.0875136896322;-2.34136610155492;-1.96069974735094;10.5202681206248
BGM0728;BGM0728;-8.97741461715297;-6.29940744241456;5.70182184537548;-7.31780154718382;-5.19132666288392;5.30919136899994;-0.336102443566594;-0.265042443228132;5.21587890453635;2.05746599271841;1.12908855873238;5.17159664816567;-2.71635076578401;-1.90293345304713;5.86689194350422
BGM0729;BGM0729;-10.8397731326124;-8.56719612675734;8.19718215722695;-8.18424340918022;-6.51811065251959;7.60841628064171;-0.0671566084582621;-0.0575218701563158;7.1776770143302;-9.14136799947895;-6.04398568558658;7.78716734689057;-3.42358749805782;-2.70272293113287;8.43841583305552
BGM0779;BGM0779;-1.80134060118384;-1.4234811570066;8.19308897210944;-4.0769409175242;-3.2465209643717;7.60474367302075;-0.0374160926824148;-0.032044910559641;7.17453242026052;-3.17873144972523;-2.10125070706164;7.78326348425914;-0.500544821650637;-0.395093291572905;8.43416174580218
BGM0780;BGM0780;-5.21373546354882;-4.42714059044457;10.7828827869002;-7.73336069116422;-6.60300491037308;9.97711172512569;-0.0660580101447931;-0.0593866893928952;9.0422631997519;-3.40920060282126;-2.5393542604711;10.77725353027;-1.50156227217321;-1.27395642412328;11.1049708015694
BGM0781;BGM0781;-3.36539860269916;-2.72134098693778;8.89342834954082;0.0414224196432683;0.0337305075633441;8.24799445312063;-0.0290513327180483;-0.025272436190769;7.69460358896047;3.75746098176497;2.57946732178519;8.56762416629968;-0.635225684745326;-0.513116931370618;9.15606926761528
BGM0806;BGM0806;-5.97339207462637;-5.00365408060764;10.1908873957444;-4.69518350686375;-3.95639732154396;9.43624487857152;-0.0971655352140595;-0.0865609528332463;8.62885607821506;-2.96857568642;-2.1609750366418;10.0680327370964;-1.73656885480824;-1.45334288767594;10.4941972073806
BGM0807;BGM0807;-1.61442064873552;-1.13351864011872;5.71122478054725;0.401157588565411;0.284746008925752;5.31748318596258;-0.192155264314478;-0.151591349322094;5.22326788460992;4.59492329579571;2.52363024006526;5.17989149406725;-0.130893677110029;-0.0917539873730933;5.87672260773277
BGM0809;BGM0809;-4.51000538741066;-3.71690304652929;9.55443963103911;-1.57013249033081;-1.30237900374769;8.853992629928;-0.0671155784334442;-0.0591398267611036;8.17502084350687;-2.77944815244996;-1.96920339605112;9.3251687243118;-1.25682533740314;-1.0348001510199;9.8376547001422
BGM0810;BGM0810;-1.58229280516215;-1.0312995888047;4.72060776071666;3.95699103448058;2.61243035176286;4.40177363911297;-0.269766739862673;-0.201788207887339;4.39480897823871;3.92238561234979;1.92984759934008;4.21147732524463;0.0140773112698296;0.00915750605170277;4.85610435271628
BGM0812;BGM0812;14.5799367534798;12.0181468046377;9.56106164561798;11.0550765389089;9.1714177996345;8.85991883137666;0.120679513989416;0.106352449686931;8.18022969265978;3.5675206706798;2.52808462616919;9.33068873106774;4.92772786474769;4.05795308274576;9.84454658614439
BGM0813;BGM0813;3.80929563042446;3.13997755153357;9.56106164561798;8.3669002987584;6.94127607870668;8.85991883137666;0.190971123565292;0.168299043799726;8.18022969265978;2.75460702724303;1.9520222360432;9.33068873106774;1.58533220884214;1.30551116064452;9.84454658614439
BGM0814;BGM0814;-5.66516821624531;-4.47681032770706;8.19308897210944;0.763807651037861;0.608229945443451;7.60474367302075;0.0165700437176785;0.0141913687623482;7.17453242026052;-5.39205306546807;-3.56433234311381;7.78326348425914;-2.10937739209697;-1.66498747158101;8.43416174580218
BGM0816;BGM0816;4.0968881391719;3.37703818138959;9.56106164561798;1.23629668193424;1.02564585187755;8.85991883137666;-0.0158870417580005;-0.0140009331607857;8.18022969265978;1.24260779700933;0.880560467048015;9.33068873106774;1.18734724983333;0.977773035564652;9.84454658614439
BGM0817;BGM0817;-1.18466249296816;-0.909034517498259;7.42577462544383;0.266494433554674;0.206237044079479;6.89914229981979;0.0031278318074864;0.00262540760738551;6.58958336724416;1.9173829628667;1.20887507507286;6.95162909655231;-0.26055406886296;-0.199678162273808;7.64323637726404
BGM0843;BGM0843;5.85658905067234;5.08374775545915;11.8804864630252;4.05673339634435;3.53845314181331;10.977662462292;0.319662999344525;0.291628353609421;9.78938937131425;2.36232730716923;1.8267896746814;12.13109206099;2.15242866700689;1.86702560571475;12.2378218410637
BGM0846;BGM0846;1.8109182596019;1.49330660281078;9.57543161480556;5.40780835282988;4.4880549211248;8.87299231644871;-0.121882660938906;-0.10744592980117;8.19245690794868;-3.05303971440327;-2.16437627040964;9.34108992405641;0.45008494487717;0.37078711270226;9.85943893579351
BGM0849;BGM0849;2.1551869761015;1.77748724581057;9.58154046025642;-7.43152095975248;-6.16850034149484;8.87824383893147;-0.233222250541022;-0.205615688611984;8.19594839690129;2.21535665721849;1.57100402949546;9.34901835417011;0.758442191785173;0.624921734221764;9.86585198454963
BGM0851;BGM0851;-3.44849859140156;-2.84391368464449;9.57852964998965;-4.63399404913808;-3.84611940096285;8.8754487877025;-0.152120234233485;-0.1341042211369;8.19313456528569;0.454078250438467;0.321985260999424;9.34733150333704;-1.21333256191669;-0.999649318246813;9.86274791151506
BGM0857;BGM0857;6.85070821846335;5.64965370743448;9.57852964998965;8.23419006928519;6.83420777861895;8.8754487877025;0.264472822538155;0.233150586817529;8.19313456528569;-0.257643288863688;-0.182693933324089;9.34733150333704;2.12555097974575;1.75121450993217;9.86274791151506
BGM0858;BGM0858;2.30471629803885;1.93123143232424;10.205263437752;-3.82852591444189;-3.2271561132977;9.44894462359047;-0.11905069099942;-0.106082511085598;8.6390997586451;0.967113886280308;0.704349164216666;10.0820830602355;0.58349611608735;0.488502838797644;10.5092007868211
BGM0859;BGM0859;-1.33270942665733;-1.11674063185372;10.205263437752;0.718585391753409;0.605712823093557;9.44894462359047;0.119083380699996;0.106111639900346;8.6390997586451;2.7263334931855;1.98558902373627;10.0820830602355;-0.179270706089752;-0.150085401468194;10.5092007868211
BGM0863;BGM0863;-2.52318639652166;-1.99503585125844;8.20915230544807;0.290957008940134;0.231816881652577;7.61913315564415;-0.0685058919896418;-0.0586953613621496;7.18718184891883;-4.76402889269518;-3.1514913541751;7.79733985588072;-0.855311353071562;-0.675506769722217;8.45087308255771
BGM0866;BGM0866;8.81771176629882;7.13226635662042;8.90285474214642;14.2575459649311;11.6131100738091;8.25627374216627;0.411648984229646;0.358170067338889;7.70123569474565;4.06213197094231;2.78980044037233;8.57710831561041;3.17758189179949;2.56751231819225;9.16592361020632
BGM0873;BGM0873;8.24297154725857;6.90468986489744;10.1903267083218;14.435717207369;12.1642330415396;9.43615834706809;0.384067117368774;0.342157189744654;8.62973452922475;3.61934684699155;2.63448051933624;10.0655568762558;3.02667834471885;2.53299899308735;10.4934791266457
BGM0875;BGM0875;5.35590866476213;4.41658066076351;9.57567673289442;12.4043163622428;10.2945584259968;8.8728323213241;0.458168781230959;0.403880812075253;8.19060248958015;4.06310391111713;2.88092561213191;9.34547722914947;2.02692199619203;1.66982615492837;9.85979705580163
BGM0877;BGM0877;2.91870731114929;2.30890866982211;8.22325456222278;10.8584460460891;8.65544723671051;7.63189994019254;0.422769561445709;0.362358382629948;7.19867585322204;3.19738010116824;2.11645225019447;7.80944477676938;1.4463599092079;1.14287544708776;8.46549954295435
BGM0878;BGM0878;-3.039648842439;-2.50703197257421;9.58281773239097;-6.86084861227825;-5.69502691718083;8.87954176997591;-0.384469236309461;-0.338977085629612;8.19800294125551;2.34720043803473;1.66441929863553;9.34776419297752;-0.756031181489604;-0.622956244572241;9.86714348153828
BGM0882;BGM0882;2.76155964743182;2.27723280881115;9.57567673289442;-5.6211279675596;-4.66507210814026;8.8728323213241;-0.169270470061522;-0.149213778217562;8.19060248958015;1.32272893668565;0.937875022388477;9.34547722914947;0.876622138352558;0.722181996820986;9.85979705580163
BGM0886;BGM0886;0.337678898560992;0.2867382808933;10.7836655196558;-4.38128126590043;-3.74094495609169;9.97778938666694;0.287699802527503;0.25864738451366;9.04279757908598;-3.24347035635777;-2.41595100912159;10.7778147247978;-0.689696987678449;-0.585163395030448;11.1057924471657
BGM0894;BGM0894;-1.00839699224388;-0.774035532231035;7.43371880112964;2.55029542056969;1.97426113612231;6.90624462853419;-0.149605370713954;-0.125602628347345;6.59568040257877;2.21425660895499;1.39669590237712;6.95908613853488;-0.269228031046211;-0.206394726527856;7.65150309192537
BGM0898;BGM0898;6.91658441999084;5.79502431907372;10.2001742639776;2.49599421559331;2.10368328074524;9.44429513564063;-0.0198195120946091;-0.0176588118590661;8.63474730199233;0.755430736093163;0.550112583244469;10.0784821732096;2.00316095074906;1.67683867438538;10.5039333179876
BGM0900;BGM0900;-5.71502818097161;-4.51795918934049;8.20407903226029;0.656544222245576;0.523004202355061;7.61448256499482;0.0968673793969449;0.0829829723118746;7.1825268206317;2.66898526435977;1.76528555719632;7.79410444140804;-1.39299096906613;-1.09995696523218;8.44562252318995
BGM0902;BGM0902;-7.53989728699149;-6.21678668901629;9.57119192033424;-5.56966920487262;-4.62182843020564;8.86875946152012;-0.265835402795156;-0.234314653231036;8.18685328045063;3.30013824244787;2.33963690760754;9.34204198342921;-2.11205235471732;-1.73974633959872;9.85514773323266
BGM0903;BGM0903;2.79177487742609;2.33907407553693;10.2001742639776;-1.44244197954536;-1.21572440226723;9.44429513564063;0.30228668932481;0.269331744838398;8.63474730199233;2.43435187534932;1.77272056151721;10.0784821732096;1.03087183150664;0.862939023825539;10.5039333179876
BGM0905;BGM0905;-6.1029791508561;-5.11172376784941;10.1870018575935;-6.63954995815763;-5.59431392900169;9.43272647724677;-0.173983925238539;-0.154984978743721;8.62592038373595;0.106557664669622;0.077558046306866;10.0640369927415;-1.90205443148847;-1.59168785204911;10.4901722104769
BGM0906;BGM0906;-0.699880471463963;-0.577064571742424;9.57119192033424;-5.81691092083535;-4.82699479645405;8.86875946152012;-0.00881196516571936;-0.00776710904709913;8.18685328045063;0.470792790888947;0.33376910555793;9.34204198342921;-0.351921208269872;-0.28988563306548;9.85514773323266
BGM0909;BGM0909;-3.22919885886362;-2.66253500781842;9.57119192033424;-1.003737840569;-0.832922731561239;8.86875946152012;-0.00379197614951909;-0.00334235232475632;8.18685328045063;-0.159516907572209;-0.11308970016557;9.34204198342921;-0.830113737610656;-0.683783871755414;9.85514773323266
BGM0914;BGM0914;0.623085743884984;0.513745878923715;9.57119192033424;-3.90531033644057;-3.24070850131391;8.86875946152012;0.0343599403735999;0.0302857987650463;8.18685328045063;-3.71885362332337;-2.63648567178314;9.34204198342921;-0.34754780936547;-0.286283163307311;9.85514773323266
BGM0915;BGM0915;1.31070648195388;1.08070207060733;9.57119192033424;10.352295284077;8.59055195234434;8.86875946152012;0.415879105604796;0.366567309663078;8.18685328045063;3.39780603917428;2.40887860753595;9.34204198342921;0.804179819965887;0.662421504391192;9.85514773323266
BGM0917;BGM0917;1.74097208998531;1.43546413207018;9.57119192033424;10.9643692882286;9.09846381025198;8.86875946152012;0.423911088030716;0.373646920418826;8.18685328045063;0.178796285212054;0.126757837730749;9.34204198342921;1.19001944720842;0.980246523107253;9.85514773323266
BGM0918;BGM0918;2.57538141401304;1.97418255264111;7.40152657747269;7.96781512606234;6.16035768510247;6.87764199221137;0.258841692503481;0.217102665034245;6.56963317856849;-2.08503095828192;-1.31303313339141;6.93281987586222;1.04771380531975;0.802098289418776;7.61790848040354
BGM0919;BGM0919;-1.05306171469761;-0.88256407634035;10.2124914136302;-2.63248391926128;-2.21935140387778;9.45543516832812;0.0986727305468226;0.0879357992752657;8.6447982999156;-1.9131659774464;-1.39364236236725;10.0880361065411;-0.653204900073935;-0.546959357797302;10.5167147806283
BGM0920;BGM0920;3.89744228625708;3.08108457815615;8.20407903226029;2.19959413072194;1.75220028577573;7.61448256499482;0.00775021976521167;0.00663934831510253;7.1825268206317;-3.23323766293652;-2.13848604770553;7.79410444140804;0.514997949146718;0.406661345137066;8.44562252318995
BGM0922;BGM0922;-0.386778160212739;-0.312807412892075;8.89859409584724;-4.38850909028155;-3.57409697360213;8.25239860327719;-0.0594210400628868;-0.0516961082886959;7.69758811904915;-0.976223335068752;-0.670358485125233;8.57394519198878;-0.546781877138242;-0.441746168181495;9.16150739966781
BGM0925;BGM0925;-3.90475977307216;-3.27158268750285;10.2001742639776;20.103872919184;16.9440221752523;9.44429513564063;0.311411510894765;0.277461788937476;8.63474730199233;2.81222349960697;2.04789064055081;10.0784821732096;-0.885990238877544;-0.741659174776876;10.5039333179876
BGM0930;BGM0930;-4.37752854842445;-3.46142190844884;8.2107375171111;-11.579093174345;-9.22610227251013;7.62083740589221;-0.364433573167877;-0.312266454970251;7.18943097536102;-2.44251722147647;-1.6157793347513;7.79745884134119;-1.74822651777313;-1.38078591524087;8.45243272253835
BGM0935;BGM0935;-4.05882658486488;-3.34710765173083;9.57706051461148;3.67856198413258;3.05300222817269;8.87397510501352;-0.00886438818976781;-0.00781415672119391;8.19111578862717;-2.70611046679787;-1.91892331850663;9.34773647878537;-1.26076131663135;-1.03868480620679;9.86126186725691
BGM0936;BGM0936;-1.16202871152956;-0.958265920104837;9.57706051461148;3.59716523962219;2.98544744904211;8.87397510501352;0.413773218602517;0.364750359300046;8.19111578862717;-3.00106257747009;-2.12807608220788;9.34773647878537;-0.372149883124526;-0.306597628063256;9.86126186725691
BGM0941;BGM0941;2.76603724578981;2.28101009904659;9.57706051461148;-0.371177279779055;-0.30805653597808;8.87397510501352;0.00719784864794364;0.00634506479030207;8.19111578862717;-7.57735027411148;-5.3731561633885;9.34773647878537;-0.0527993190786263;-0.0434989952353286;9.86126186725691
BGM0942;BGM0942;1.97298605839857;1.62702115863961;9.57706051461148;-6.69399600149914;-5.55564505807153;8.87397510501352;-0.0490199802840466;-0.043212210499934;8.19111578862717;0.477963000970877;0.338927164725729;9.34773647878537;0.62496649043422;0.514881912570783;9.86126186725691
BGM0943;BGM0943;-5.26222404433541;-4.15888818840179;8.19648874260053;-5.81027682653563;-4.62728495383127;7.60756451482829;-0.0422413269043268;-0.0361786944857026;7.17559268380102;-3.74750852881095;-2.47800642151633;7.78927382998739;-1.66014151066496;-1.31055521331013;8.43775269490225
BGM0945;BGM0945;-5.54032454669536;-4.37984895350341;8.20407903226029;2.39812986813177;1.91035417924516;7.61448256499482;0.418191222576152;0.358250123624179;7.1825268206317;0.677236827716695;0.447929183699151;7.79410444140804;-1.62749265033784;-1.28512812814818;8.44562252318995
BGM0946;BGM0946;-3.47595851105484;-2.9129370329782;10.2090558715638;-6.3973173176715;-5.39289695411685;9.45217669182066;-0.0416835528872893;-0.037144741451917;8.64118348913343;-6.47747685478357;-4.71834337771215;10.087023380832;-1.54493454277687;-1.29353993816503;10.5131909634584
BGM0948;BGM0948;-2.08396189107407;-1.74641030625615;10.2090558715638;0.650625760784598;0.548473291126715;9.45217669182066;0.242056522260056;0.215699630029418;8.64118348913343;2.23756007433465;1.62989031001682;10.087023380832;-0.413108098544504;-0.345886385119106;10.5131909634584
BGM0949;BGM0949;-3.19780766472071;-2.71637708389685;10.8001131444922;1.000556546524;0.854609793081628;9.99229946837794;0.0256173620552499;0.0230360294950241;9.05423060679334;-0.836941496350707;-0.623727873195315;10.7945400768185;-0.708540369325596;-0.601370208363971;11.1229593485201
BGM0952;BGM0952;-1.05999304879559;-0.87417788370467;9.57942289092962;-1.98350689095107;-1.64629867850797;8.87606471218648;0.267279396527599;0.235623003396991;8.19283712567495;0.929270650395287;0.659010586124788;9.35000179413813;-0.3117039287181;-0.25681550515132;9.86372693638769
BGM0953;BGM0953;0.597368500056994;0.492650712912702;9.57942289092962;8.37637511027576;6.9523404923095;8.87606471218648;0.456002485888168;0.40199385615707;8.19283712567495;1.08025678822214;0.7660853798285;9.35000179413813;0.214568151132602;0.176784515835665;9.86372693638769
BGM0954;BGM0954;-10.3510021057047;-8.98363139525516;11.8717745023284;-2.22719331184503;-1.94234229868812;10.9695400398464;-0.0135850547440973;-0.0123918297705711;9.78141724016793;-0.816867955215535;-0.631609278901246;12.1263311797726;-3.25049621155564;-2.81904061667477;12.2288554913226
BGM0955;BGM0955;-6.77582999744607;-5.5880373312262;9.57942289092962;3.60741293977891;2.99413084102922;8.87606471218648;0.0133063028668338;0.0117303132464594;8.19283712567495;-1.20164704146773;-0.852171669013663;9.35000179413813;-1.86248287727634;-1.53451540675314;9.86372693638769
BGM0957;BGM0957;-1.78866929071077;-1.47511829155646;9.57942289092962;-1.88402790762212;-1.56373172623727;8.87606471218648;-0.151324477213662;-0.133401707246375;8.19283712567495;1.43054462798044;1.01449890122112;9.35000179413813;-0.654797841287357;-0.539493483684288;9.86372693638769
BGM0958;BGM0958;-4.86881165066177;-4.07872768928137;10.1942712951738;-4.5879168296589;-3.866297163507;9.4391562747534;0.0578560637046007;0.0515443176178039;8.63107481263297;-2.1753265338763;-1.58370467521182;10.0712683502929;-1.5259512976457;-1.27718285841771;10.4977551190391
BGM0959;BGM0959;-0.952279599633018;-0.798033262680941;10.2090558715638;-5.97907970042184;-5.04032535884326;9.45217669182066;-0.396586733698599;-0.353403456906063;8.64118348913343;1.53051520172672;1.11486253497333;10.087023380832;-0.26852100807016;-0.224826773275954;10.5131909634584
